ProcPress (bar),ExtPress (bar),ProcTempr *C,ChmbrTempr *C,SGTempr *C,ExtTmpr *C,ProcType,V1,V2,V3,V5,Vacuum,Water,ChHeat,ShdHeat,SgsHeat,ChTar *C,ChPWR %,SgTar *C,SgPWR %
0.4316901564598083,0.995785653591156,113.92665100097656,131.5221405029297,241.4617462158203,36.98661804199219,1,False,True,False,False,True,False,False,False,False,136,20,210,0
0.4269029796123504,0.995782196521759,113.8962173461914,131.50169372558594,241.41783142089844,36.982383728027344,1,False,True,False,False,True,False,False,False,False,136,22,210,0
0.4220322668552398,0.9957798719406128,113.87051391601562,131.49000549316406,241.37191772460935,36.972076416015625,1,False,True,False,False,True,False,False,False,False,136,24,210,0
0.4167771935462951,0.9957818984985352,113.83426666259766,131.43907165527344,241.3187561035156,36.99142456054688,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.411679208278656,0.9957783222198486,113.79757690429688,131.3660888671875,241.2676544189453,36.99806213378906,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.4069368243217468,0.9957841038703918,113.74886322021484,131.30506896972656,241.21893310546875,36.94637298583984,1,False,True,False,False,True,False,True,False,False,136,32,210,0
0.4024223089218139,0.9957826733589172,113.70641326904295,131.23919677734375,241.160888671875,36.98281097412109,1,False,True,False,False,True,False,True,False,False,136,35,210,0
0.3970315456390381,0.9957808256149292,113.65779113769533,131.1475067138672,241.0838623046875,36.95865631103516,1,False,True,False,False,True,False,True,False,False,136,37,210,0
0.3925740122795105,0.9957869052886964,113.61907958984376,131.1272735595703,241.015625,36.936485290527344,1,False,True,False,False,True,False,True,False,False,136,19,210,0
0.3875451982021332,0.9957805275917052,113.5901107788086,131.0982666015625,240.9568328857422,36.936767578125,1,False,True,False,False,True,False,True,False,False,136,22,210,0
0.3839258849620819,0.99578595161438,113.56208038330078,131.11721801757812,240.89157104492188,36.976593017578125,1,False,True,False,False,True,False,False,False,False,136,24,210,0
0.3781716227531433,0.9957849383354188,113.52639770507812,131.20616149902344,240.83404541015625,36.98873901367188,1,False,True,False,False,True,False,False,False,False,136,26,210,0
0.3729675710201263,0.9957849979400636,113.49298858642578,131.32467651367188,240.77456665039065,36.951316833496094,1,False,True,False,False,True,False,False,False,False,136,28,210,0
0.3684872686862945,0.9957861304283142,113.46035766601562,131.4573516845703,240.70069885253903,36.945098876953125,1,False,True,False,False,True,False,False,False,False,136,30,210,0
0.3624699711799621,0.9957813620567322,113.42672729492188,131.58602905273438,240.646484375,36.92491149902344,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.3597573935985565,0.99578595161438,113.39796447753906,131.7350616455078,240.5674591064453,36.93817901611328,1,False,True,False,False,True,False,False,False,False,136,33,210,0
0.3547928035259247,0.9957846403121948,113.35726928710938,131.82838439941406,240.48880004882807,36.9819564819336,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.3502096533775329,0.9957833290100098,113.32095336914062,131.8895721435547,240.42828369140625,36.96882629394531,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.3457751274108886,0.9957814812660216,113.29087829589844,131.94491577148438,240.34544372558597,36.94171142578125,1,False,True,False,False,True,False,False,False,False,136,39,210,0
0.3402369618415832,0.9957786202430724,113.25079345703124,131.9453125,240.27365112304688,36.937896728515625,1,False,True,False,False,True,False,False,False,False,136,17,210,0
0.335987240076065,0.995781183242798,113.21670532226562,131.94384765625,240.2009735107422,36.94496154785156,1,False,True,False,False,True,False,False,False,False,136,19,210,0
0.3318561911582947,0.9957749843597412,113.18637084960938,131.931640625,240.12057495117188,36.95696258544922,1,False,True,False,False,True,False,False,False,False,136,21,210,0
0.3276886940002441,0.9957762956619264,113.15164184570312,131.90476989746094,240.0509490966797,36.91191864013672,1,False,True,False,False,True,False,False,False,False,136,22,210,0
0.3234398961067199,0.995777428150177,113.10916137695312,131.8603973388672,239.988037109375,36.9009017944336,1,False,True,False,False,True,False,False,False,False,136,25,210,0
0.3199607729911804,0.9957755208015442,113.0692367553711,131.8155975341797,239.9175567626953,36.90528106689453,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.3204226791858673,0.9957756400108336,113.02732849121094,131.7417755126953,239.85667419433597,36.90245056152344,1,False,True,False,False,True,False,True,False,False,136,30,210,0
0.3144130408763885,0.9957711100578308,112.96114349365234,131.67236328125,239.77561950683597,36.86150360107422,1,False,True,False,False,True,False,True,False,False,136,32,210,0
0.308743268251419,0.99577796459198,112.89761352539062,131.58621215820312,239.7024383544922,36.84144592285156,1,False,True,False,False,True,False,True,False,False,136,35,210,0
0.3054804801940918,0.995771050453186,112.8501434326172,131.53411865234375,239.61463928222656,36.849212646484375,1,False,True,False,False,True,False,True,False,False,136,38,210,0
0.3033203184604645,0.9957674145698548,112.80658721923828,131.4854736328125,239.52670288085935,36.8917236328125,1,False,True,False,False,True,False,True,False,False,136,39,210,0
0.2999465763568878,0.9957727789878844,112.76691436767578,131.496826171875,239.43826293945312,36.89680480957031,1,False,True,False,False,True,False,False,False,False,136,19,210,0
0.2959811389446258,0.9957658052444458,112.71564483642578,131.53660583496094,239.3751373291016,36.878868103027344,1,False,True,False,False,True,False,False,False,False,136,21,210,0
0.2924391031265259,0.9957638382911682,112.67542266845705,131.64796447753906,239.2722320556641,36.83918762207031,1,False,True,False,False,True,False,False,False,False,136,23,210,0
0.2890769839286804,0.9957584738731384,112.63327026367188,131.76028442382812,239.2046661376953,36.80614471435547,1,False,True,False,False,True,False,False,False,False,136,25,210,0
0.2865351140499115,0.9957618117332458,112.59461212158205,131.8794708251953,239.1210479736328,36.82563018798828,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.2854425311088562,0.995758593082428,112.54171752929688,131.97950744628906,239.0404815673828,36.79964447021485,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.2832409739494324,0.9957605004310608,112.49555206298828,132.03590393066406,238.9589385986328,36.79851531982422,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.2801404297351837,0.9957667589187622,112.45716857910156,132.0997772216797,238.8718414306641,36.76222229003906,1,False,True,False,False,True,False,False,False,False,136,31,210,0
0.2773682177066803,0.9957637786865234,112.40599822998048,132.1378631591797,238.78204345703125,36.77323913574219,1,False,True,False,False,True,False,False,False,False,136,33,210,0
0.2758808434009552,0.995766282081604,112.3674545288086,132.13818359375,238.7042694091797,36.78510284423828,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.2735298573970794,0.995763897895813,112.3262176513672,132.1333465576172,238.6068115234375,36.76081085205078,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.2722116410732269,0.9957627058029176,112.2868194580078,132.11367797851562,238.5384521484375,36.748809814453125,1,False,True,False,False,True,False,False,False,False,136,15,210,0
0.2704957723617553,0.9957605600357056,112.2426300048828,132.0850067138672,238.4619140625,36.76293182373047,1,False,True,False,False,True,False,False,False,False,136,17,210,0
0.2692536413669586,0.9957585334777832,112.18744659423828,132.03933715820312,238.38136291503903,36.72395324707031,1,False,True,False,False,True,False,False,False,False,136,19,210,0
0.2678274810314178,0.9957674145698548,112.1422348022461,131.96783447265625,238.30447387695312,36.73779296875,1,False,True,False,False,True,False,False,False,False,136,21,210,0
0.2658750712871551,0.995766580104828,112.107177734375,131.9380340576172,238.25914001464844,36.69034576416016,1,False,True,False,False,True,False,False,False,False,136,23,210,0
0.2642201483249664,0.9957627058029176,112.05572509765624,131.8414306640625,238.1634826660156,36.70418548583984,1,False,True,False,False,True,False,True,False,False,136,26,210,0
0.2632547318935394,0.9957623481750488,112.0085220336914,131.77244567871094,238.0696563720703,36.67876434326172,1,False,True,False,False,True,False,True,False,False,136,28,210,0
0.2617227137088775,0.9957627654075624,111.9677963256836,131.7017364501953,237.999755859375,36.705169677734375,1,False,True,False,False,True,False,True,False,False,136,31,210,0
0.260112315416336,0.9957627654075624,111.92369842529295,131.64988708496094,237.92160034179688,36.705169677734375,1,False,True,False,False,True,False,True,False,False,136,33,210,0
0.2584134042263031,0.9957562685012816,111.88273620605467,131.63990783691406,237.85989379882807,36.69698333740234,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.256959855556488,0.9957571625709534,111.85106658935548,131.67892456054688,237.7875061035156,36.69415283203125,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.2564726173877716,0.9957554936408995,111.81043243408205,131.7460174560547,237.71875,36.665771484375,1,False,True,False,False,True,False,False,False,False,136,39,210,0
0.2562161982059479,0.9957595467567444,111.76692962646484,131.8610382080078,237.6543731689453,36.665771484375,1,False,True,False,False,True,False,False,False,False,136,18,210,0
0.255976140499115,0.9957592487335204,111.72441864013672,131.9813232421875,237.5826416015625,36.62298583984375,1,False,True,False,False,True,False,False,False,False,136,19,210,0
0.2549288868904114,0.9957531094551086,111.68671417236328,132.0750274658203,237.5108795166016,36.63880157470703,1,False,True,False,False,True,False,False,False,False,136,21,210,0
0.2557077407836914,0.9957515597343444,111.65508270263672,132.1611785888672,237.4438018798828,36.63880157470703,1,False,True,False,False,True,False,False,False,False,136,22,210,0
0.2546054720878601,0.9957531690597534,111.62670135498048,132.23617553710938,237.3734588623047,36.62312316894531,1,False,True,False,False,True,False,False,False,False,136,24,210,0
0.2555274665355682,0.995745062828064,111.59646606445312,132.26828002929688,237.30389404296875,36.62312316894531,1,False,True,False,False,True,False,False,False,False,136,26,210,0
0.2553383708000183,0.995750367641449,111.56148529052734,132.29916381835938,237.2303009033203,36.67240905761719,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.2539301514625549,0.9957417845726012,111.5277862548828,132.29977416992188,237.15802001953125,36.65814208984375,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.2528807818889618,0.9957420229911804,111.50851440429688,132.28135681152344,237.10317993164065,36.64882659912109,1,False,True,False,False,True,False,False,False,False,136,31,210,0
0.2529049217700958,0.9957414269447328,111.47826385498048,132.24545288085938,237.0284576416016,36.64882659912109,1,False,True,False,False,True,False,False,False,False,136,33,210,0
0.2522674798965454,0.9957327842712402,111.45062255859376,132.21324157714844,236.97108459472656,36.59897613525391,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.2522249519824981,0.9957375526428224,111.4174575805664,132.16419982910156,236.88186645507807,36.62481689453125,1,False,True,False,False,True,False,True,False,False,136,38,210,0
0.2511377036571502,0.9957350492477416,111.39434051513672,132.1096649169922,236.82090759277344,36.61775970458984,1,False,True,False,False,True,False,False,False,False,136,15,210,0
0.2513556480407715,0.9957342147827148,111.36859893798828,132.0491485595703,236.75184631347656,36.61775970458984,1,False,True,False,False,True,False,False,False,False,136,17,210,0
0.2507384121417999,0.9957342147827148,111.34304809570312,132.00222778320312,236.66989135742188,36.619590759277344,1,False,True,False,False,True,False,True,False,False,136,20,210,0
0.2501395642757416,0.9957323670387268,111.3132781982422,131.96484375,236.58859252929688,36.593040466308594,1,False,True,False,False,True,False,True,False,False,136,21,210,0
0.2491388618946075,0.9957275986671448,111.30217742919922,131.97193908691406,236.52496337890625,36.593040466308594,1,False,True,False,False,True,False,True,False,False,136,23,210,0
0.249008223414421,0.9957322478294371,111.27327728271484,131.96568298339844,236.44232177734372,36.63653564453125,1,False,True,False,False,True,False,True,False,False,136,25,210,0
0.2491398304700851,0.9957325458526612,111.26093292236328,132.0143280029297,236.3782958984375,36.596435546875,1,False,True,False,False,True,False,False,False,False,136,27,210,0
0.2479835301637649,0.9957264065742492,111.24381256103516,132.05995178222656,236.32205200195312,36.596435546875,1,False,True,False,False,True,False,False,False,False,136,29,210,0
0.2470507174730301,0.9957230687141418,111.22598266601562,132.1525421142578,236.25189208984372,36.56719970703125,1,False,True,False,False,True,False,False,False,False,136,31,210,0
0.2466130405664444,0.9957269430160522,111.2059326171875,132.2417449951172,236.18995666503903,36.55223083496094,1,False,True,False,False,True,False,False,False,False,136,32,210,0
